CCAA,Fallecidos,Infectados,UCI
Andalucía,0.0,13,1.0
Aragón,0.0,0,0.0
Asturias,0.0,2,1.0
Baleares,0.0,5,0.0
C. Valenciana,1.0,19,0.0
Canarias,0.0,7,0.0
Cantabria,0.0,10,0.0
Castilla La Mancha,0.0,12,1.0
Castilla y León,0.0,11,1.0
Cataluña,0.0,15,0.0
Ceuta,0.0,0,0.0
Extremadura,0.0,6,0.0
Galicia,0.0,1,0.0
La Rioja,0.0,7,0.0
Madrid,0.0,70,2.0
Melilla,0.0,0,0.0
Murcia,0.0,0,0.0
Navarra,0.0,3,1.0
País Vasco,0.0,17,0.0
ESPAÑA,1.0,198,7.0
