CCAA,Fallecidos,Infectados
Andalucía,2,269
Aragón,7,80
Asturias,1,92
Baleares,1,28
C. Valenciana,4,130
Canarias,1,90
Cantabria,0,31
Castilla La Mancha,6,289
Castilla y León,3,223
Cataluña,6,509
Ceuta,0,0
Extremadura,2,66
Galicia,0,115
La Rioja,3,278
Madrid,86,2940
Melilla,0,3
Murcia,0,47
Navarra,0,146
País Vasco,14,417
ESPAÑA,-120,5753
