CCAA,Densidad_Poblacion(hab./km²)
Andalucia,95.95
Cataluña,234.07
Madrid,820.59
C. Valenciana,212.79
Galicia,91.27
Castilla y Leon,25.59
Pais Vasco,300.33
Canarias,293.89
Castilla La Mancha,25.56
Murcia,130.73
Aragon,27.57
Baleares,235.7
Extremadura,25.63
Asturias,96.6
Navarra,62.19
Cantabria,109.19
La Rioja,61.99
Ceuta,4589.89
Melilla,6883.5
